0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95
87834,87834,87835,87835,87836,87836,87837,87837,87838,87838,87839,87839,87840,87840,87841,87841,87842,87842,87843,87843,87844,87844,87845,87845,87846,87846,87847,87847,87848,87848,87849,87849,87850,87850,87851,87851,87852,87852,87853,87853,87854,87854,87855,87855,87856,87856,87857,87857,87858,87858,87859,87859,87860,87860,87861,87861,87862,87862,87863,87863,87864,87864,87865,87865,87866,87866,87867,87867,87868,87868,87869,87869,87870,87870,87871,87871,87872,87872,87873,87873,87874,87874,87875,87875,87876,87876,87877,87877,87878,87878,87879,87879,87880,87880,87881,87881
8-Sep-2023,8-Sep-2023,9-Sep-2023,9-Sep-2023,9-Sep-2023,9-Sep-2023,9-Sep-2023,9-Sep-2023,9-Sep-2023,9-Sep-2023,10-Sep-2023,10-Sep-2023,10-Sep-2023,10-Sep-2023,10-Sep-2023,10-Sep-2023,14-Sep-2023,14-Sep-2023,15-Sep-2023,15-Sep-2023,16-Sep-2023,16-Sep-2023,16-Sep-2023,16-Sep-2023,16-Sep-2023,16-Sep-2023,17-Sep-2023,17-Sep-2023,17-Sep-2023,17-Sep-2023,17-Sep-2023,17-Sep-2023,20-Sep-2023,20-Sep-2023,21-Sep-2023,21-Sep-2023,22-Sep-2023,22-Sep-2023,23-Sep-2023,23-Sep-2023,23-Sep-2023,23-Sep-2023,23-Sep-2023,23-Sep-2023,24-Sep-2023,24-Sep-2023,24-Sep-2023,24-Sep-2023,27-Sep-2023,27-Sep-2023,28-Sep-2023,28-Sep-2023,29-Sep-2023,29-Sep-2023,30-Sep-2023,30-Sep-2023,30-Sep-2023,30-Sep-2023,30-Sep-2023,30-Sep-2023,1-Oct-2023,1-Oct-2023,1-Oct-2023,1-Oct-2023,5-Oct-2023,5-Oct-2023,6-Oct-2023,6-Oct-2023,7-Oct-2023,7-Oct-2023,7-Oct-2023,7-Oct-2023,7-Oct-2023,7-Oct-2023,8-Oct-2023,8-Oct-2023,8-Oct-2023,8-Oct-2023,8-Oct-2023,8-Oct-2023,14-Oct-2023,14-Oct-2023,14-Oct-2023,14-Oct-2023,15-Oct-2023,15-Oct-2023,15-Oct-2023,15-Oct-2023,20-Oct-2023,20-Oct-2023,21-Oct-2023,21-Oct-2023,27-Oct-2023,27-Oct-2023,28-Oct-2023,28-Oct-2023
France,New Zealand,Namibia,Italy,Ireland,Romania,Georgia,Australia,Argentina,England,Chile,Japan,South Africa,Scotland,Fiji,Wales,Uruguay,France,Namibia,New Zealand,Chile,Samoa,Portugal,Wales,Tonga,Ireland,Romania,South Africa,Australia,Fiji,Japan,England,Italy,Uruguay,Namibia,France,Argentina,Samoa,Georgia,Portugal,Chile,England,Ireland,South Africa,Tonga,Scotland,Wales,Australia,Uruguay,Namibia,Japan,Samoa,New Zealand,Italy,Chile,Argentina,Georgia,Fiji,Scotland,Romania,Australia,Portugal,South Africa,Tonga,Uruguay,New Zealand,France,Italy,Georgia,Wales,Samoa,England,Scotland,Ireland,Argentina,Japan,Romania,Tonga,Portugal,Fiji,Wales,Argentina,Ireland,New Zealand,Fiji,England,South Africa,France,Argentina,New Zealand,England,South Africa,Argentina,England,South Africa,New Zealand
0.35000000000000003,-0.35000000000000003,-0.7333333333333334,0.7333333333333334,0.8222222222222222,-0.8222222222222222,-0.39999999999999997,0.39999999999999997,-0.45945945945945943,0.45945945945945943,-0.5555555555555556,0.5555555555555556,0.7142857142857142,-0.7142857142857142,-0.10344827586206895,0.10344827586206895,-0.3846153846153846,0.3846153846153846,-0.9189189189189189,0.9189189189189189,-0.6226415094339623,0.6226415094339623,-0.5555555555555556,0.5555555555555556,-0.5733333333333333,0.5733333333333333,-1.0,1.0,-0.1891891891891892,0.1891891891891892,-0.47826086956521735,0.47826086956521735,0.38181818181818183,-0.38181818181818183,-1.0,1.0,0.31034482758620685,-0.31034482758620685,0.0,0.0,-1.0,1.0,0.23809523809523814,-0.23809523809523814,-0.4516129032258065,0.4516129032258065,0.7391304347826086,-0.7391304347826086,0.16129032258064518,-0.16129032258064518,0.12000000000000005,-0.12000000000000005,0.6991150442477876,-0.6991150442477876,-0.84375,0.84375,-0.17241379310344823,0.17241379310344823,1.0,-1.0,0.4166666666666667,-0.4166666666666667,0.4626865671641791,-0.4626865671641791,-1.0,1.0,0.791044776119403,-0.791044776119403,-0.38709677419354843,0.38709677419354843,-0.028571428571428525,0.028571428571428525,-0.43999999999999995,0.43999999999999995,0.18181818181818182,-0.18181818181818182,-0.30434782608695654,0.30434782608695654,0.021276595744680826,-0.021276595744680826,-0.26086956521739135,0.26086956521739135,-0.07692307692307687,0.07692307692307687,-0.11111111111111116,0.11111111111111116,0.01754385964912286,-0.01754385964912286,-0.76,0.76,-0.032258064516129004,0.032258064516129004,-0.06122448979591838,0.06122448979591838,0.04347826086956519,-0.04347826086956519
-0.020000000000000018,0.020000000000000018,-0.040000000000000036,0.040000000000000036,0.34,-0.34,-0.13999999999999996,0.13999999999999996,0.0,0.0,0.12000000000000005,-0.12000000000000005,0.08000000000000002,-0.08000000000000002,0.21999999999999997,-0.21999999999999997,-0.040000000000000036,0.040000000000000036,-0.28,0.28,-0.020000000000000018,0.020000000000000018,-0.13999999999999996,0.13999999999999996,-0.21999999999999997,0.21999999999999997,-0.19999999999999996,0.19999999999999996,-0.020000000000000018,0.020000000000000018,-0.32,0.32,0.020000000000000018,-0.020000000000000018,-0.040000000000000036,0.040000000000000036,0.21999999999999997,-0.21999999999999997,0.040000000000000036,-0.040000000000000036,-0.15999999999999998,0.15999999999999998,-0.020000000000000018,0.020000000000000018,-0.15999999999999998,0.15999999999999998,0.040000000000000036,-0.040000000000000036,0.12000000000000005,-0.12000000000000005,-0.13999999999999996,0.13999999999999996,0.13999999999999996,-0.13999999999999996,-0.19999999999999996,0.19999999999999996,-0.10000000000000003,0.10000000000000003,0.18,-0.18,-0.12000000000000005,0.12000000000000005,0.10000000000000003,-0.10000000000000003,-0.26,0.26,0.12000000000000005,-0.12000000000000005,0.020000000000000018,-0.020000000000000018,-0.10000000000000003,0.10000000000000003,0.08000000000000002,-0.08000000000000002,0.040000000000000036,-0.040000000000000036,-0.13999999999999996,0.13999999999999996,-0.08000000000000002,0.08000000000000002,-0.12000000000000005,0.12000000000000005,0.10000000000000003,-0.10000000000000003,0.020000000000000018,-0.020000000000000018,-0.19999999999999996,0.19999999999999996,-0.13999999999999996,0.13999999999999996,0.12000000000000005,-0.12000000000000005,0.06000000000000005,-0.06000000000000005,-0.19999999999999996,0.19999999999999996
-0.12000000000000005,0.12000000000000005,0.06000000000000005,-0.06000000000000005,0.13999999999999996,-0.13999999999999996,-0.26,0.26,-0.08000000000000002,0.08000000000000002,0.12000000000000005,-0.12000000000000005,0.08000000000000002,-0.08000000000000002,0.15999999999999998,-0.15999999999999998,-0.32,0.32,-0.43999999999999995,0.43999999999999995,0.020000000000000018,-0.020000000000000018,-0.13999999999999996,0.13999999999999996,-0.13999999999999996,0.13999999999999996,-0.15999999999999998,0.15999999999999998,-0.12000000000000005,0.12000000000000005,-0.21999999999999997,0.21999999999999997,-0.15999999999999998,0.15999999999999998,-0.020000000000000018,0.020000000000000018,0.26,-0.26,0.34,-0.34,-0.39999999999999997,0.39999999999999997,0.15999999999999998,-0.15999999999999998,-0.18,0.18,-0.18,0.18,0.020000000000000018,-0.020000000000000018,-0.24,0.24,0.37999999999999995,-0.37999999999999995,-0.19999999999999996,0.19999999999999996,-0.06000000000000005,0.06000000000000005,0.45999999999999996,-0.45999999999999996,0.040000000000000036,-0.040000000000000036,0.0,0.0,-0.06000000000000005,0.06000000000000005,0.12000000000000005,-0.12000000000000005,-0.020000000000000018,0.020000000000000018,0.020000000000000018,-0.020000000000000018,0.040000000000000036,-0.040000000000000036,0.08000000000000002,-0.08000000000000002,-0.040000000000000036,0.040000000000000036,-0.040000000000000036,0.040000000000000036,-0.13999999999999996,0.13999999999999996,0.020000000000000018,-0.020000000000000018,-0.06000000000000005,0.06000000000000005,-0.18,0.18,-0.08000000000000002,0.08000000000000002,0.040000000000000036,-0.040000000000000036,-0.10000000000000003,0.10000000000000003,-0.26,0.26
0.06000000000000005,-0.06000000000000005,-0.12000000000000005,0.12000000000000005,0.52,-0.52,-0.020000000000000018,0.020000000000000018,0.08000000000000002,-0.08000000000000002,0.12000000000000005,-0.12000000000000005,0.10000000000000003,-0.10000000000000003,0.28,-0.28,0.21999999999999997,-0.21999999999999997,-0.13999999999999996,0.13999999999999996,-0.06000000000000005,0.06000000000000005,-0.13999999999999996,0.13999999999999996,-0.30000000000000004,0.30000000000000004,-0.21999999999999997,0.21999999999999997,0.10000000000000003,-0.10000000000000003,-0.39999999999999997,0.39999999999999997,0.15999999999999998,-0.15999999999999998,-0.06000000000000005,0.06000000000000005,0.19999999999999996,-0.19999999999999996,-0.24,0.24,0.08000000000000002,-0.08000000000000002,-0.19999999999999996,0.19999999999999996,-0.13999999999999996,0.13999999999999996,0.34,-0.34,0.21999999999999997,-0.21999999999999997,-0.040000000000000036,0.040000000000000036,-0.12000000000000005,0.12000000000000005,-0.19999999999999996,0.19999999999999996,-0.15999999999999998,0.15999999999999998,-0.08000000000000002,0.08000000000000002,-0.26,0.26,0.19999999999999996,-0.19999999999999996,-0.48,0.48,0.13999999999999996,-0.13999999999999996,0.06000000000000005,-0.06000000000000005,-0.19999999999999996,0.19999999999999996,0.13999999999999996,-0.13999999999999996,0.0,0.0,-0.26,0.26,-0.12000000000000005,0.12000000000000005,-0.10000000000000003,0.10000000000000003,0.15999999999999998,-0.15999999999999998,0.08000000000000002,-0.08000000000000002,-0.19999999999999996,0.19999999999999996,-0.19999999999999996,0.19999999999999996,0.18,-0.18,0.18,-0.18,-0.15999999999999998,0.15999999999999998
0.0,0.0,-0.75,0.75,0.8461538461538463,-0.8461538461538463,-0.3333333333333333,0.3333333333333333,1.0,-1.0,-0.5,0.5,1.0,-1.0,0.0,0.0,-0.19999999999999996,0.19999999999999996,-1.0,1.0,-0.6666666666666667,0.6666666666666667,-0.6000000000000001,0.6000000000000001,-0.7777777777777777,0.7777777777777777,-1.0,1.0,0.3333333333333333,-0.3333333333333333,-1.0,1.0,0.4285714285714286,-0.4285714285714286,-1.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.5555555555555556,0.5555555555555556,1.0,-1.0,0.4285714285714286,-0.4285714285714286,0.0,0.0,0.75,-0.75,-0.7777777777777777,0.7777777777777777,-1.0,1.0,1.0,-1.0,0.4285714285714286,-0.4285714285714286,0.39999999999999997,-0.39999999999999997,-1.0,1.0,0.7777777777777777,-0.7777777777777777,-0.3333333333333333,0.3333333333333333,0.0,0.0,-0.5,0.5,0.25,-0.25,-0.39999999999999997,0.39999999999999997,0.19999999999999996,-0.19999999999999996,0.0,0.0,0.0,0.0,0.19999999999999996,-0.19999999999999996,0.14285714285714285,-0.14285714285714285,-1.0,1.0,-1.0,1.0,0.0,0.0,-1.0,1.0
1.0,-1.0,-1.0,1.0,1.0,-1.0,-0.5,0.5,1.0,-1.0,-0.7142857142857142,0.7142857142857142,1.0,-1.0,0.0,0.0,-0.5,0.5,-1.0,1.0,-0.5,0.5,-1.0,1.0,-0.7777777777777777,0.7777777777777777,-1.0,1.0,0.0,0.0,-1.0,1.0,0.6666666666666667,-0.6666666666666667,-1.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.4285714285714286,0.4285714285714286,1.0,-1.0,0.3333333333333333,-0.3333333333333333,0.0,0.0,0.7333333333333334,-0.7333333333333334,-1.0,1.0,-1.0,1.0,1.0,-1.0,0.19999999999999996,-0.19999999999999996,1.0,-1.0,-1.0,1.0,0.75,-0.75,-0.4285714285714286,0.4285714285714286,0.3333333333333333,-0.3333333333333333,-0.19999999999999996,0.19999999999999996,0.14285714285714285,-0.14285714285714285,-0.25,0.25,0.19999999999999996,-0.19999999999999996,0.0,0.0,0.0,0.0,0.5,-0.5,0.19999999999999996,-0.19999999999999996,-1.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0
0.6666666666666667,-0.6666666666666667,0.0,0.0,-1.0,1.0,-0.5,0.5,-0.7142857142857142,0.7142857142857142,0.0,0.0,0.3333333333333333,-0.3333333333333333,-1.0,1.0,-1.0,1.0,1.0,-1.0,-0.6000000000000001,0.6000000000000001,1.0,-1.0,0.5,-0.5,0.0,0.0,-0.6666666666666667,0.6666666666666667,0.3333333333333333,-0.3333333333333333,1.0,-1.0,0.0,0.0,0.6000000000000001,-0.6000000000000001,0.0,0.0,0.0,0.0,0.3333333333333333,-0.3333333333333333,1.0,-1.0,0.5,-0.5,-0.6000000000000001,0.6000000000000001,0.5,-0.5,-1.0,1.0,-1.0,1.0,0.6000000000000001,-0.6000000000000001,0.0,0.0,1.0,-1.0,-1.0,1.0,0.0,0.0,1.0,-1.0,-1.0,1.0,-0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,-0.3333333333333333,1.0,-1.0,-0.5,0.5,-0.6666666666666667,0.6666666666666667,-0.5,0.5,-0.6666666666666667,0.6666666666666667,-0.5,0.5,0.3333333333333333,-0.3333333333333333,0.14285714285714285,-0.14285714285714285,-0.14285714285714285,0.14285714285714285,0.3333333333333333,-0.3333333333333333
